ts,dt,temp,temp_c,prec
1618704000000,2021-04-18 02:00:00,267.0211861928304,-6.128813807169593,4.053699970143043
1618790400000,2021-04-19 02:00:00,266.230863571167,-6.919136428832985,2.5957226753234863
1618876800000,2021-04-20 02:00:00,266.5141716003418,-6.63582839965818,1.020476222038269
1618963200000,2021-04-21 02:00:00,265.70799763997394,-7.442002360026038,10.184645652770996
1619049600000,2021-04-22 02:00:00,261.45046615600586,-11.699533843994118,6.93616644599615
1619136000000,2021-04-23 02:00:00,260.4979190826416,-12.652080917358376,0.3461231056576253
1619222400000,2021-04-24 02:00:00,264.05753262837726,-9.092467371622718,0.2717286348001835
1619308800000,2021-04-25 02:00:00,267.5191993713379,-5.630800628662087,1.3700789460813212
1619395200000,2021-04-26 02:00:00,266.53637886047363,-6.6136211395263445,0.3660619258880615
1619481600000,2021-04-27 02:00:00,269.24642690022785,-3.9035730997721316,0.011503036944304768
1619568000000,2021-04-28 02:00:00,271.4974015553792,-1.6525984446207644,0.0005841254164806742
1619654400000,2021-04-29 02:00:00,273.367400487264,0.21740048726400119,0.007608532900604814
1619740800000,2021-04-30 02:00:00,273.61339314778644,0.4633931477864621,0.2701461314131848
1619827200000,2021-05-01 02:00:00,271.28171793619794,-1.8682820638020416,3.2187700271606445
1619913600000,2021-05-02 02:00:00,271.54346656799316,-1.6065334320068132,2.438977360725403
1620000000000,2021-05-03 02:00:00,271.6756083170573,-1.4743916829426666,1.1516451835582586
1620086400000,2021-05-04 02:00:00,272.6232274373372,-0.5267725626627566,0.0061631202648015915
1620172800000,2021-05-05 02:00:00,273.10676193237305,-0.04323806762693039,0.000852346317969932
1620259200000,2021-05-06 02:00:00,274.1562417348226,1.006241734822595,0.000852346317969932
1620345600000,2021-05-07 02:00:00,273.892733891805,0.7427338918050168,4.387387633318696
1620432000000,2021-05-08 02:00:00,273.263619740804,0.11361974080404025,2.3877620697021484
1620518400000,2021-05-09 02:00:00,273.88933690388996,0.7393369038899777,3.5374319667198506
1620604800000,2021-05-10 02:00:00,274.2864882151286,1.1364882151286224,6.588719406920518
1620691200000,2021-05-11 02:00:00,271.59799575805664,-1.5520042419433366,9.725952148414763
1620777600000,2021-05-12 02:00:00,269.54771486918133,-3.602285130818643,2.9151350259439823
1620864000000,2021-05-13 02:00:00,267.12087567647296,-6.029124323527014,2.1558478308065787
1620950400000,2021-05-14 02:00:00,265.69902420043945,-7.450975799560524,10.19520968264942
1621036800000,2021-05-15 02:00:00,263.92555300394696,-9.224446996053018,2.6884050566877704
1621123200000,2021-05-16 02:00:00,264.3527018229167,-8.797298177083292,0.2931269079908816
1621209600000,2021-05-17 02:00:00,267.454288482666,-5.695711517333962,0.003370642559730186
1621296000000,2021-05-18 02:00:00,269.73860359191895,-3.411396408081032,0.10743141179503368
1621382400000,2021-05-19 02:00:00,271.6567897796631,-1.4932102203368913,5.639547109598908
1621468800000,2021-05-20 02:00:00,270.6743812561035,-2.4756187438964616,8.81995558734161
1621555200000,2021-05-21 02:00:00,269.6613477071126,-3.488652292887366,1.0448694229125977
1621641600000,2021-05-22 02:00:00,271.6500104268392,-1.4999895731608035,1.4893114566802979
1621728000000,2021-05-23 02:00:00,272.9805787404378,-0.1694212595621707,5.614161491394043
1621814400000,2021-05-24 02:00:00,273.2339064280192,0.08390642801924741,3.9921199055363843
1621900800000,2021-05-25 02:00:00,274.33610407511395,1.186104075113974,1.7810314893722534
1621987200000,2021-05-26 02:00:00,275.0948092142741,1.9448092142741302,3.8986369365261453
1622073600000,2021-05-27 02:00:00,274.5399284362793,1.3899284362793196,6.188243627548218
1622160000000,2021-05-28 02:00:00,274.4864807128906,1.3364807128906477,2.9366612434387207
1622246400000,2021-05-29 02:00:00,275.44157282511395,2.291572825113974,2.9789507389068604
1622332800000,2021-05-30 02:00:00,275.74510129292804,2.5951012929280637,3.869789838745419
1622419200000,2021-05-31 02:00:00,274.202969233195,1.0529692331950287,5.374833941459656
1622505600000,2021-06-01 02:00:00,275.5558725992839,2.405872599283896,0.545253138454882
1622592000000,2021-06-02 02:00:00,277.1725266774495,4.022526677449548,5.076169967651367
1622678400000,2021-06-03 02:00:00,276.26111030578613,3.1111103057861555,7.89948864849066
1622764800000,2021-06-04 02:00:00,275.961186726888,2.8111867268880246,1.6724169254302979
1622851200000,2021-06-05 02:00:00,276.12219429016113,2.9721942901611555,6.8500280380199285
1622937600000,2021-06-06 02:00:00,276.10008430480957,2.950084304809593,4.411205649379468
1623024000000,2021-06-07 02:00:00,276.45309257507324,3.303092575073265,9.436070919036865
1623110400000,2021-06-08 02:00:00,276.2737007141113,3.123700714111351,20.91723978509208
1623196800000,2021-06-09 02:00:00,274.4780527750651,1.3280527750651459,1.966714859008789
1623283200000,2021-06-10 02:00:00,273.4660224914551,0.31602249145510086,6.5438151359558105
1623369600000,2021-06-11 02:00:00,273.47401364644367,0.3240136464436887,5.016818642616272
1623456000000,2021-06-12 02:00:00,273.8588104248047,0.7088104248047102,4.541933536529541
1623542400000,2021-06-13 02:00:00,272.21684137980145,-0.933158620198526,7.774654030697548
1623628800000,2021-06-14 02:00:00,270.43191210428876,-2.7180878957112213,0.5792975425720215
1623715200000,2021-06-15 02:00:00,272.506872177124,-0.6431278228759538,3.8936261314006515
1623801600000,2021-06-16 02:00:00,274.29283714294434,1.1428371429443587,9.68022942532798
1623888000000,2021-06-17 02:00:00,275.2286434173584,2.078643417358421,10.621082782733993
1623974400000,2021-06-18 02:00:00,274.26814397176105,1.1181439717610715,10.56644320487976
1624060800000,2021-06-19 02:00:00,274.1651198069255,1.0151198069254974,2.9037172552079937
1624147200000,2021-06-20 02:00:00,273.0927925109863,-0.05720748901364914,5.885162433969526
1624233600000,2021-06-21 02:00:00,273.96647389729816,0.8164738972981809,5.8601051568984985
1624320000000,2021-06-22 02:00:00,273.5024058024089,0.35240580240889585,5.772218108177185
1624406400000,2021-06-23 02:00:00,274.578654607137,1.428654607137048,2.1346695561419438
1624492800000,2021-06-24 02:00:00,276.07030232747394,2.920302327473962,1.6330242156641361
1624579200000,2021-06-25 02:00:00,274.96804428100586,1.8180442810058821,14.01079331407118
1624665600000,2021-06-26 02:00:00,275.0609327952067,1.9109327952067474,1.457706093788147
1624752000000,2021-06-27 02:00:00,276.38662656148273,3.236626561482751,0.32198429107666016
1624838400000,2021-06-28 02:00:00,276.75973892211914,3.6097389221191634,5.199003219502174
1624924800000,2021-06-29 02:00:00,277.38891855875653,4.238918558756552,2.358147501940522
1625011200000,2021-06-30 02:00:00,277.8530216217041,4.703021621704124,0.5857378243376843
1625097600000,2021-07-01 02:00:00,279.57469240824383,6.424692408243857,0.7652640342712402
1625184000000,2021-07-02 02:00:00,279.4029140472412,6.252914047241234,5.674213171005249
1625270400000,2021-07-03 02:00:00,279.6650670369466,6.515067036946618,4.681164026180795
1625356800000,2021-07-04 02:00:00,279.67940584818524,6.529405848185263,10.407931202792042
1625443200000,2021-07-05 02:00:00,280.74510129292804,7.595101292928064,1.4084135626717398
1625529600000,2021-07-06 02:00:00,280.1668535868327,7.016853586832724,6.254374980926514
1625616000000,2021-07-07 02:00:00,279.87993240356445,6.729932403564476,4.11092638968924
1625702400000,2021-07-08 02:00:00,280.72790654500324,7.577906545003259,0.3941288057944803
1625788800000,2021-07-09 02:00:00,281.02561442057294,7.875614420572958,2.4796128271873386
1625875200000,2021-07-10 02:00:00,281.094051361084,7.944051361084007,8.838135003941261
1625961600000,2021-07-11 02:00:00,279.2923838297526,6.142383829752646,11.257278919117653
1626048000000,2021-07-12 02:00:00,277.6790714263916,4.529071426391624,6.327828764824517
1626134400000,2021-07-13 02:00:00,277.7591546376546,4.609154637654626,5.714016899162289
1626220800000,2021-07-14 02:00:00,277.6141077677409,4.464107767740927,4.226765290088252
1626307200000,2021-07-15 02:00:00,278.6515172322591,5.501517232259118,7.493484020130836
1626393600000,2021-07-16 02:00:00,279.2687193552653,6.118719355265341,29.04793620109558
1626480000000,2021-07-17 02:00:00,278.898770014445,5.748770014445029,4.312682151692115
1626566400000,2021-07-18 02:00:00,279.2842667897542,6.134266789754236,5.737793445518946
1626652800000,2021-07-19 02:00:00,278.2903181711833,5.14031817118331,5.083829164505005
1626739200000,2021-07-20 02:00:00,279.1451880137126,5.995188013712607,2.6362985372543335
1626825600000,2021-07-21 02:00:00,278.8086573282878,5.658657328287802,9.358912706375122
1626912000000,2021-07-22 02:00:00,278.7317403157552,5.581740315755212,2.7483999729156494
1626998400000,2021-07-23 02:00:00,280.70298258463544,7.552982584635458,0.07268190383769024
1627084800000,2021-07-24 02:00:00,282.0778096516927,8.927809651692712,0.16706585883596858
1627171200000,2021-07-25 02:00:00,283.2456175486247,10.095617548624716,0.000860500051658164
1627257600000,2021-07-26 02:00:00,283.8021532694499,10.652153269449911,0.0008583068797918258
1627344000000,2021-07-27 02:00:00,283.11231231689453,9.962312316894554,9.508311748504639
1627430400000,2021-07-28 02:00:00,282.42948150634766,9.279481506347679,15.043544769184791
1627516800000,2021-07-29 02:00:00,282.78878847757977,9.638788477579794,19.268769510347283
1627603200000,2021-07-30 02:00:00,279.4390468597412,6.289046859741234,18.679106235499177
1627689600000,2021-07-31 02:00:00,277.40119043986004,4.251190439860068,0.3458868159817996
1627776000000,2021-08-01 02:00:00,279.81982803344727,6.669828033447288,1.2400627135775721
1627862400000,2021-08-02 02:00:00,278.43669509887695,5.286695098876976,7.854962391650844
1627948800000,2021-08-03 02:00:00,278.1548608144124,5.004860814412439,7.492799396118244
1628035200000,2021-08-04 02:00:00,278.65988222757977,5.509882227579794,4.593104124069214
1628121600000,2021-08-05 02:00:00,278.7150700887044,5.565070088704431,2.8704553842544556
1628208000000,2021-08-06 02:00:00,278.2874342600505,5.137434260050497,4.2278677224771855
1628294400000,2021-08-07 02:00:00,278.0545711517334,4.904571151733421,3.6305367945601574
1628380800000,2021-08-08 02:00:00,278.2763156890869,5.126315689086937,1.7008465231924674
1628467200000,2021-08-09 02:00:00,278.8923683166504,5.742368316650413,8.143196515447926
1628553600000,2021-08-10 02:00:00,277.53755315144855,4.3875531514485715,2.3183077573776245
1628640000000,2021-08-11 02:00:00,280.0591678619385,6.909167861938499,0.27082199807182405
1628726400000,2021-08-12 02:00:00,279.26804224650067,6.118042246500693,12.531084518684565
1628812800000,2021-08-13 02:00:00,277.8071295420329,4.657129542032919,9.358614595178949
1628899200000,2021-08-14 02:00:00,275.2456766764323,2.0956766764323334,5.505265643137136
1628985600000,2021-08-15 02:00:00,274.8097279866536,1.6597279866536496,4.873216152191162
1629072000000,2021-08-16 02:00:00,272.8450819651286,-0.3049180348713776,5.002057552246697
1629158400000,2021-08-17 02:00:00,274.11096572875977,0.9609657287597884,1.4621198176314465
1629244800000,2021-08-18 02:00:00,277.7986838022868,4.6486838022868255,1.3793528079304451
1629331200000,2021-08-19 02:00:00,277.5479113260905,4.3979113260905365,10.395273749395528
1629417600000,2021-08-20 02:00:00,278.14212735493976,4.992127354939782,5.047631943909892
1629504000000,2021-08-21 02:00:00,278.4254442850749,5.2754442850749115,4.851686954395973
1629590400000,2021-08-22 02:00:00,278.29760551452637,5.14760551452639,2.480277419085297
1629676800000,2021-08-23 02:00:00,279.0871391296387,5.937139129638695,4.042747616665565
1629763200000,2021-08-24 02:00:00,278.00702476501465,4.857024765014671,6.287525511595504
1629849600000,2021-08-25 02:00:00,277.22839482625324,4.078394826253259,3.3202666911051892
1629936000000,2021-08-26 02:00:00,276.91477076212567,3.7647707621256927,3.1078130006676474
1630022400000,2021-08-27 02:00:00,276.6739152272542,3.5239152272542356,6.664939844597484
1630108800000,2021-08-28 02:00:00,275.95212427775067,2.8021242777506927,2.116912603373322
1630195200000,2021-08-29 02:00:00,275.1275857289632,1.97758572896322,3.051775338462903
1630281600000,2021-08-30 02:00:00,275.55407333374023,2.404073333740257,3.09466719626883
1630368000000,2021-08-31 02:00:00,275.84132893880206,2.691328938802087,5.34065365781089
1630454400000,2021-09-01 02:00:00,274.29332033793133,1.1433203379313568,5.862432718174659
1630540800000,2021-09-02 02:00:00,274.8600247701009,1.7100247701009152,1.5597099825299665
1630627200000,2021-09-03 02:00:00,274.7013416290283,1.551341629028343,2.712663279453409
1630713600000,2021-09-04 02:00:00,275.1092529296875,1.9592529296875227,0.05659446560457582
1630800000000,2021-09-05 02:00:00,278.01377360026044,4.863773600260458,0.0
1630886400000,2021-09-06 02:00:00,278.4964186350505,5.346418635050497,0.0037615602082041733
1630972800000,2021-09-07 02:00:00,279.4821605682373,6.332160568237327,0.08593499660491943
1631059200000,2021-09-08 02:00:00,279.47960980733234,6.329609807332361,0.738742947476112
1631145600000,2021-09-09 02:00:00,277.938622156779,4.788622156779013,1.616386032196715
1631232000000,2021-09-10 02:00:00,275.4978892008464,2.347889200846396,10.76090985054634
1631318400000,2021-09-11 02:00:00,274.3769124348958,1.2269124348958371,2.1642446517944336
1631404800000,2021-09-12 02:00:00,273.0236275990804,-0.12637240091959256,3.108084201812744
1631491200000,2021-09-13 02:00:00,273.3057282765706,0.1557282765706418,0.09529888626502725
1631577600000,2021-09-14 02:00:00,274.3132979075114,1.163297907511435,2.7349472044875256
1631664000000,2021-09-15 02:00:00,274.56907335917157,1.4190733591715912,2.4911552667390424
1631750400000,2021-09-16 02:00:00,273.40497907002765,0.25497907002767306,2.0028740167390424
1631836800000,2021-09-17 02:00:00,274.3435001373291,1.1935001373291243,0.020543958100915916
1631923200000,2021-09-18 02:00:00,276.22707494099933,3.0770749409993527,2.9802322387695312e-05
1632009600000,2021-09-19 02:00:00,277.06114387512207,3.911143875122093,0.6827242397662303
1632096000000,2021-09-20 02:00:00,274.53677050272626,1.3867705027262787,3.6359280347824097
1632182400000,2021-09-21 02:00:00,273.24620628356934,0.09620628356935867,6.158772110836708
1632268800000,2021-09-22 02:00:00,271.3257916768392,-1.8242083231608035,2.462196349995338
1632355200000,2021-09-23 02:00:00,272.4151903788249,-0.7348096211750885,0.6452500819591478
1632441600000,2021-09-24 02:00:00,272.2408587137858,-0.909141286214151,0.8526950514919918
1632528000000,2021-09-25 02:00:00,273.60932477315265,0.45932477315267306,0.005367024414226762
1632614400000,2021-09-26 02:00:00,274.99434089660645,1.844340896606468,0.008559226898796624
1632700800000,2021-09-27 02:00:00,275.978697458903,2.8286974589030365,0.22432208061218262
1632787200000,2021-09-28 02:00:00,275.8742554982503,2.7242554982503293,0.00258088101645626
1632873600000,2021-09-29 02:00:00,276.4644152323405,3.3144152323405365,0.6757177835083894
1632960000000,2021-09-30 02:00:00,275.2650852203369,2.115085220336937,2.678948640721046
1633046400000,2021-10-01 02:00:00,273.475040435791,0.32504043579103836,11.142009496666105
1633132800000,2021-10-02 02:00:00,267.3556664784749,-5.794333521525061,8.766079082768385
1633219200000,2021-10-03 02:00:00,267.1900329589844,-5.959967041015602,3.328414257950385
1633305600000,2021-10-04 02:00:00,264.91318702697754,-8.236812973022438,9.255215525627136
1633392000000,2021-10-05 02:00:00,267.7177206675212,-5.4322793324787995,6.833049654858314
1633478400000,2021-10-06 02:00:00,268.0660514831543,-5.08394851684568,8.93066525459929
1633564800000,2021-10-07 02:00:00,265.0511220296224,-8.0988779703776,8.713677525520325
1633651200000,2021-10-08 02:00:00,264.2037779490153,-8.946222050984659,0.008180737495422363
1633737600000,2021-10-09 02:00:00,266.9269390106201,-6.22306098937986,0.20104646682739258
1633824000000,2021-10-10 02:00:00,267.2811444600423,-5.8688555399576785,8.411318063735962
1633910400000,2021-10-11 02:00:00,262.08448219299316,-11.065517807006813,2.5464150406264707
1633996800000,2021-10-12 02:00:00,260.10657119750977,-13.043428802490212,1.357126235859596
1634083200000,2021-10-13 02:00:00,261.4280497233073,-11.721950276692667,0.008016824722290039
1634169600000,2021-10-14 02:00:00,262.70463879903156,-10.44536120096842,0.025613886805331276
1634256000000,2021-10-15 02:00:00,262.53261375427246,-10.617386245727516,1.6523629425932995
1634342400000,2021-10-16 02:00:00,263.728230158488,-9.421769841512003,0.016510486602783203
1634428800000,2021-10-17 02:00:00,266.4001210530599,-6.7498789469401,0.003111362445906707
1634515200000,2021-10-18 02:00:00,267.9758650461833,-5.17413495381669,0.24736523624824258
1634601600000,2021-10-19 02:00:00,267.1648661295573,-5.985133870442667,1.1168897151492274
1634688000000,2021-10-20 02:00:00,265.2793375651042,-7.870662434895792,1.51805579662323
1634774400000,2021-10-21 02:00:00,266.13403447469074,-7.015965525309241,3.79064679145813
1634860800000,2021-10-22 02:00:00,264.2261797587077,-8.923820241292276,10.71288287630523
1634947200000,2021-10-23 02:00:00,259.5525321960449,-13.597467803955055,0.3768146038005682
1635033600000,2021-10-24 02:00:00,260.0863660176595,-13.063633982340491,0.004291534423828125
1635120000000,2021-10-25 02:00:00,261.4179058074951,-11.73209419250486,0.005306089462919772
1635206400000,2021-10-26 02:00:00,261.78902371724445,-11.36097628275553,0.1406699417998425
1635292800000,2021-10-27 02:00:00,262.7527364095052,-10.397263590494788,0.25669038285514034
1635379200000,2021-10-28 02:00:00,262.22337977091473,-10.926620229085245,1.4859884977340698
1635465600000,2021-10-29 02:00:00,264.1245009104411,-9.025499089558878,5.920916795730591
1635552000000,2021-10-30 02:00:00,261.0013828277588,-12.148617172241188,0.10150969018241085
1635638400000,2021-10-31 02:00:00,259.7499809265137,-13.400019073486305,0.9728223085403442
1635724800000,2021-11-01 01:00:00,259.3913319905599,-13.7586680094401,0.1838207244873047
1635811200000,2021-11-02 01:00:00,260.70896402994794,-12.441035970052042,0.014811765822742018
1635897600000,2021-11-03 01:00:00,260.808074315389,-12.341925684610999,5.4722997342082635
1635984000000,2021-11-04 01:00:00,257.69573974609375,-15.454260253906227,6.065785093937848
1636070400000,2021-11-05 01:00:00,254.23498471577963,-18.915015284220345,0.0323235988162196
1636156800000,2021-11-06 01:00:00,253.68355178833008,-19.4664482116699,0.023478269572052568
1636243200000,2021-11-07 01:00:00,257.0473276774089,-16.102672322591104,0.03965872667777148
1636329600000,2021-11-08 01:00:00,261.2344487508138,-11.915551249186194,0.021423556461286353
1636416000000,2021-11-09 01:00:00,262.76997057596844,-10.380029424031534,0.00532792142848848
1636502400000,2021-11-10 01:00:00,261.5055014292399,-11.64449857076005,1.3173665414569768
1636588800000,2021-11-11 01:00:00,261.43956184387207,-11.710438156127907,0.42761812983371783
1636675200000,2021-11-12 01:00:00,261.0486583709717,-12.101341629028298,0.01398860462131779
1636761600000,2021-11-13 01:00:00,260.4985059102376,-12.651494089762366,0.006869435253520351
1636848000000,2021-11-14 01:00:00,263.15429878234863,-9.995701217651344,1.2148350476195446
1636934400000,2021-11-15 01:00:00,258.749231338501,-14.400768661499,1.419517397778236
1637020800000,2021-11-16 01:00:00,262.00814692179364,-11.141853078206339,0.0013798475038129254
1637107200000,2021-11-17 01:00:00,262.4378083546956,-10.712191645304358,1.715022325413429
1637193600000,2021-11-18 01:00:00,258.15137418111163,-14.998625818888343,0.4792153835246893
1637280000000,2021-11-19 01:00:00,254.15080897013345,-18.999191029866523,3.502967953636471
1637366400000,2021-11-20 01:00:00,254.25172742207846,-18.898272577921517,0.004255771614225523
1637452800000,2021-11-21 01:00:00,260.42282994588214,-12.727170054117835,1.3030444279138464e-05
1637539200000,2021-11-22 01:00:00,261.52379926045734,-11.62620073954264,0.03427267068900619
1637625600000,2021-11-23 01:00:00,259.54014269510907,-13.609857304890909,0.0046104192392704135
1637712000000,2021-11-24 01:00:00,261.24595133463544,-11.904048665364542,0.0012814997489840607
1637798400000,2021-11-25 01:00:00,261.5222085316976,-11.627791468302405,0.06168186661170694
1637884800000,2021-11-26 01:00:00,260.3874282836914,-12.762571716308571,8.291065692901611
1637971200000,2021-11-27 01:00:00,254.68291664123535,-18.467083358764626,2.094706892933118
1638057600000,2021-11-28 01:00:00,255.38457043965658,-17.765429560343392,0.0040237503640128125
1638144000000,2021-11-29 01:00:00,257.242520014445,-15.907479985554971,0.009033083813392295
1638230400000,2021-11-30 01:00:00,258.7086175282796,-14.441382471720374,0.0017493962900516635
1638316800000,2021-12-01 01:00:00,259.02738126118976,-14.122618738810218,0.017067789940483635
1638403200000,2021-12-02 01:00:00,261.1681302388509,-11.981869761149085,0.001707672993234155
1638489600000,2021-12-03 01:00:00,265.4363320668538,-7.713667933146155,0.000852346317969932
1638576000000,2021-12-04 01:00:00,264.1885693868001,-8.961430613199866,0.004291533514333423
1638662400000,2021-12-05 01:00:00,262.27892112731934,-10.871078872680641,0.14352281414176105
1638748800000,2021-12-06 01:00:00,261.2061519622803,-11.943848037719704,0.8575175983196459
1638835200000,2021-12-07 01:00:00,257.98935572306317,-15.160644276936807,0.7764799636333919
1638921600000,2021-12-08 01:00:00,258.0422108968099,-15.1077891031901,2.8890520334243774
1639008000000,2021-12-09 01:00:00,257.2960287729899,-15.85397122701005,4.4286354640235
1639094400000,2021-12-10 01:00:00,256.7266724904378,-16.42332750956217,0.07102191437979855
1639180800000,2021-12-11 01:00:00,259.70551745096844,-13.444482549031534,0.00399947163032266
1639267200000,2021-12-12 01:00:00,258.9889430999756,-14.161056900024391,0.1328587532043457
1639353600000,2021-12-13 01:00:00,255.64439709981283,-17.505602900187142,0.03922581669257852
1639440000000,2021-12-14 01:00:00,255.75996907552084,-17.390030924479134,0.10335743422729138
1639526400000,2021-12-15 01:00:00,253.43780708312988,-19.712192916870094,0.23058950900534114
1639612800000,2021-12-16 01:00:00,253.52297274271646,-19.627027257283515,0.027298927307128906
1639699200000,2021-12-17 01:00:00,255.31720733642578,-17.832792663574196,0.0004351138045421976
1639785600000,2021-12-18 01:00:00,259.2509880065918,-13.89901199340818,0.0
1639872000000,2021-12-19 01:00:00,261.0268046061198,-12.123195393880167,0.09232759475708008
1639958400000,2021-12-20 01:00:00,259.7634455362956,-13.386554463704385,3.7232458591347495
1640044800000,2021-12-21 01:00:00,256.1079788208008,-17.042021179199196,0.03626346587992657
1640131200000,2021-12-22 01:00:00,259.30419476826984,-13.84580523173014,0.11332631100913204
1640217600000,2021-12-23 01:00:00,258.89284388224286,-14.25715611775712,0.33590197563171387
1640304000000,2021-12-24 01:00:00,257.48520278930664,-15.664797210693337,0.8811235426833264
1640390400000,2021-12-25 01:00:00,254.89588038126627,-18.25411961873371,0.11359155178070068
1640476800000,2021-12-26 01:00:00,255.15076891581217,-17.999231084187812,0.2118018006171951
1640563200000,2021-12-27 01:00:00,256.0826333363851,-17.067366663614905,1.13396080973871
1640649600000,2021-12-28 01:00:00,254.15007336934408,-18.999926630655892,0.7038801908443304
1640736000000,2021-12-29 01:00:00,253.2053108215332,-19.944689178466774,0.11949723907989096
1640822400000,2021-12-30 01:00:00,256.2897834777832,-16.860216522216774,0.0017151471070064872
1640908800000,2021-12-31 01:00:00,257.7949797312419,-15.355020268758096,0.008034706013404502
1640995200000,2022-01-01 01:00:00,257.650349299113,-15.499650700887003,0.19904375068335867
1641081600000,2022-01-02 01:00:00,257.734219233195,-15.415780766804971,0.20456314086914062
1641168000000,2022-01-03 01:00:00,258.5067259470622,-14.643274052937784,0.03854068683040168
1641254400000,2022-01-04 01:00:00,259.9236367543538,-13.226363245646155,0.22996962070465088
1641340800000,2022-01-05 01:00:00,258.81887181599933,-14.331128184000647,1.0758042335510254
1641427200000,2022-01-06 01:00:00,256.10218048095703,-17.047819519042946,0.7036954163481823
1641513600000,2022-01-07 01:00:00,256.8549207051595,-16.29507929484049,2.0056843756606213
1641600000000,2022-01-08 01:00:00,255.5620346069336,-17.587965393066384,0.06115436553955078
1641686400000,2022-01-09 01:00:00,258.52196820576984,-14.62803179423014,0.7229506969110844
1641772800000,2022-01-10 01:00:00,255.99362754821777,-17.156372451782204,0.00956343956204364
1641859200000,2022-01-11 01:00:00,255.72066497802734,-17.429335021972634,0.3060489892163787
1641945600000,2022-01-12 01:00:00,254.65611267089844,-18.49388732910154,0.46250224113464355
1642032000000,2022-01-13 01:00:00,255.62003453572592,-17.529965464274056,0.2068168881805832
1642118400000,2022-01-14 01:00:00,253.4387461344401,-19.711253865559883,0.4679083824044028
1642204800000,2022-01-15 01:00:00,258.330909093221,-14.819090906778968,0.23642754212005457
1642291200000,2022-01-16 01:00:00,260.79190254211426,-12.35809745788572,0.01189112663269043
1642377600000,2022-01-17 01:00:00,260.0791295369466,-13.070870463053382,0.05636543664877536
1642464000000,2022-01-18 01:00:00,261.25144068400067,-11.898559315999307,1.2843970532117055
1642550400000,2022-01-19 01:00:00,259.2998860677083,-13.850113932291663,6.2313079833984375
1642636800000,2022-01-20 01:00:00,253.38458887736002,-19.76541112263996,0.6021052598903509
1642723200000,2022-01-21 01:00:00,253.9678192138672,-19.18218078613279,0.0031447519290850323
1642809600000,2022-01-22 01:00:00,254.93130493164062,-18.218695068359352,0.005045533157499449
1642896000000,2022-01-23 01:00:00,254.58826065063477,-18.56173934936521,1.5653818845748901
1642982400000,2022-01-24 01:00:00,255.11001586914062,-18.039984130859352,2.436047792230056
1643068800000,2022-01-25 01:00:00,251.44055366516113,-21.709446334838844,0.7296234368254773
1643155200000,2022-01-26 01:00:00,250.0592975616455,-23.09070243835447,1.0232478380203247
1643241600000,2022-01-27 01:00:00,249.72267150878906,-23.427328491210915,0.01059419588500532
1643328000000,2022-01-28 01:00:00,254.48900286356607,-18.660997136433906,0.7808254234937806
1643414400000,2022-01-29 01:00:00,257.07279141743976,-16.077208582560218,1.8371045588878587
1643500800000,2022-01-30 01:00:00,253.89177894592285,-19.258221054077126,0.911387801068031
1643587200000,2022-01-31 01:00:00,253.16251055399576,-19.98748944600422,0.03397464570298325
1643673600000,2022-02-01 01:00:00,253.03270721435547,-20.11729278564451,0.39233565320273556
1643760000000,2022-02-02 01:00:00,253.54263814290366,-19.607361857096322,0.17365813255310059
1643846400000,2022-02-03 01:00:00,255.3722407023112,-17.77775929768879,2.1279096603343817
1643932800000,2022-02-04 01:00:00,252.91374333699545,-20.236256663004525,2.385717630374984
1644019200000,2022-02-05 01:00:00,250.6668326059977,-22.483167394002265,0.4358470438887707
1644105600000,2022-02-06 01:00:00,256.16130956013996,-16.988690439860022,1.8773594611047884
1644192000000,2022-02-07 01:00:00,256.88372294108075,-16.26627705891923,1.9459516485653694
1644278400000,2022-02-08 01:00:00,254.2920462290446,-18.85795377095539,1.8485069274447596
1644364800000,2022-02-09 01:00:00,253.83331743876138,-19.316682561238594,4.775155245624774
1644451200000,2022-02-10 01:00:00,251.65884017944336,-21.491159820556618,1.9428402187209315
1644537600000,2022-02-11 01:00:00,253.7291113535563,-19.42088864644367,1.180201768875122
1644624000000,2022-02-12 01:00:00,257.72463925679523,-15.425360743204749,6.090119481086731
1644710400000,2022-02-13 01:00:00,255.38111686706543,-17.768883132934548,0.6038947265096795
1644796800000,2022-02-14 01:00:00,256.0785083770752,-17.071491622924782,1.5122220220291638
1644883200000,2022-02-15 01:00:00,253.48146692911783,-19.668533070882148,2.0999602725169098
1644969600000,2022-02-16 01:00:00,252.1767145792643,-20.973285420735664,3.108412027359009
1645056000000,2022-02-17 01:00:00,249.13452784220377,-24.01547215779621,0.35844743251800537
1645142400000,2022-02-18 01:00:00,249.86343065897623,-23.28656934102375,0.06721913814544678
1645228800000,2022-02-19 01:00:00,253.30533917744955,-19.844660822550424,0.004989165784508032
1645315200000,2022-02-20 01:00:00,253.88542556762695,-19.264574432373024,0.003013014691077842
1645401600000,2022-02-21 01:00:00,252.39709854125977,-20.75290145874021,0.007688999176025391
1645488000000,2022-02-22 01:00:00,253.97560183207193,-19.174398167928047,0.02069381167757456
1645574400000,2022-02-23 01:00:00,258.0568110148112,-15.09318898518876,0.006905198006279534
1645660800000,2022-02-24 01:00:00,258.0348536173503,-15.115146382649698,0.13703107833862305
1645747200000,2022-02-25 01:00:00,260.0152670542399,-13.13473294576005,4.784363508122169
